code,text,origin,context,prompt,chapter,label
A18,Dificuldades com a percepção da aparência,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Preocupação com a imagem,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Sintomas de dismorfia corporal,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Alterações na autoimagem,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Questões de autoestima relacionadas à aparência,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Preocupação com a aparência,icpc2_description,,,A,53
A18,Outros sintomas e sinais envolvendo a aparência e o comportamento,icd10_description,,,A,53
A18,Distúrbio da imagem corporal,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Sintomas de descontentamento com a imagem.,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Comportamento de verificação da aparência,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Sinais de preocupação com a estética,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Questões de imagem pessoal,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Preocupação com a aparência social,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Ansiedade sobre a imagem,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Comportamento de comparação estética,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Comportamento compulsivo sobre a aparência,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Preocupação excessiva com a estética,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Ansiedade estética,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Ansiedade relacionada à aparência,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Preocupação com a aparência pessoal,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
